POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS907,VS4,S6,Exempt,32350,Vol-Transferencia entre planta,E3,2023-02-28,ADMINIST,2014-12-01,9,100.36666666666666,3011,Masculino,JUAREZ,Mexican,30,,casad.,0
POS2939,VS5,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-02-28,JS011500,2023-01-26,0,1.1,33,Femenino,JUAREZ,Mexican,19,,solter,0
POS1323,VS7,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-02-28,JT012324,2018-01-04,5,62.7,1881,Masculino,JUAREZ,Mexican,25,9-10 Years,solter,0
POS1921,MFS,S5,Direct,32590,Vol-Otro empleo,DO,2023-02-28,JF010600,2017-03-02,6,72.96666666666667,2189,Masculino,TEZIUTLAN,Mexican,24,10+ Years,solter,0
POS1230,VS7,S5,Direct,32600,Vol-Otro empleo,DNO,2023-02-28,JS011500,2017-07-20,6,68.3,2049,Masculino,MONTERREY,Mexican,24,,solter,0
POS1921,MFS,S5,Direct,32696,Vol-Cambio de domicilio,DO,2023-02-28,JT012324,2017-08-31,6,66.9,2007,Femenino,TRES VALLES,Mexican,42,10+ Years,casad.,3
POS1323,VS1,S5,Direct,32598,Vol-Prob personales y/o fam.,DO,2023-02-28,JS011500,2022-10-06,1,4.833333333333333,145,Masculino,CHIHUAHUA,Mexican,33,10+ Years,solter,1
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-03-03,JS011500,2022-07-21,1,7.5,225,Masculino,GOMEZ PALACIO,Mexican,29,,U.Libr,3
POS2939,VS9-ABS,S5,Direct,32590,Vol-Transferencia entre planta,DO,2023-03-03,JF010600,2022-12-29,1,2.1333333333333333,64,Femenino,CIUDAD JUAREZ,Mexican,18,,solter,0
POS1230,VS7,S5,Direct,32573,Vol-Transferencia entre planta,DNO,2023-03-03,JF050600,2017-10-05,6,65.83333333333333,1975,Masculino,JUAREZ,Mexican,27,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-03-06,JT031800,2022-09-08,1,5.966666666666667,179,Femenino,JUAREZ,Mexican,30,,solter,0
POS538,VS1,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-03-06,JT031800,2023-01-26,0,1.3,39,Femenino,TUXTEPEC,Mexican,31,,U.Libr,2
POS347,LOG,S5,Direct,32160,Vol-Prob personales y/o fam.,DNO,2023-03-07,JS011500,2022-12-01,1,3.2,96,Masculino,DURANGO,Mexican,31,5-6 Years,casad.,4
POS2939,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-03-07,JF010600,2023-02-16,0,0.6333333333333333,19,Masculino,COAHUILA,Mexican,19,10+ Years,solter,0
POS2939,VS7,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-03-07,JF010600,2023-02-16,0,0.6333333333333333,19,Masculino,MOTOZINTLA,Mexican,21,6-7 Years,solter,0
POS347,LOG,S5,Direct,32600,Vol-Prob personales y/o fam.,DNO,2023-03-07,JT012324,2021-04-15,2,23.033333333333335,691,Masculino,DURANGO,Mexican,31,9-10 Years,U.Libr,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-03-07,JT031800,2022-09-08,1,6.0,180,Masculino,GENERAL SIMON BOLIVAR,Mexican,26,10+ Years,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-03-07,JS011500,2022-10-03,1,5.166666666666667,155,Masculino,CIUDAD JUAREZ,Mexican,28,,U.Libr,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-03-07,JF010600,2022-11-10,1,3.9,117,Masculino,AZTECA CIUDAD JUAREZ,Mexican,27,10+ Years,solter,1
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-03-09,JT012324,2022-12-15,1,2.8,84,Masculino,OAXACA,Mexican,24,5-6 Years,solter,0
POS2076,HRL,S6,Exempt,32540,Vol-Otro empleo,E3,2023-03-10,ADMINIST,2018-10-18,5,53.46666666666667,1604,Femenino,JUAREZ,Mexican,48,,casad.,2
POS2803,VS1,S5,Direct,32696,Imp.Tra-LFT y/o Reglamento int,DNO,2023-03-10,JS011500,2018-09-13,5,54.63333333333333,1639,Masculino,CHIHUAHUA,Mexican,28,,solter,0
POS347,LOG,S5,Direct,32575,Vol-No regreso / no dio razón,DNO,2023-03-13,JF010600,2022-12-08,1,3.1666666666666665,95,Masculino,JUAREZ,Mexican,37,10+ Years,U.Libr,5
POS538,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-03-13,JT031800,2023-02-16,0,0.8333333333333334,25,Femenino,VERACRUZ,Mexican,41,,casad.,3
POS1323,VS9-ABS,S5,Direct,32599,Vol-Ambiente de trabajo,DO,2023-03-14,JF010600,2022-11-24,1,3.6666666666666665,110,Masculino,CHIHUAHUA,Mexican,20,10+ Years,solter,0
POS2939,VS5,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-03-14,JT012324,2023-01-17,0,1.8666666666666667,56,Femenino,PENJAMO,Mexican,39,9-10 Years,casad.,4
POS2939,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-03-14,JF010600,2023-02-09,0,1.1,33,Femenino,DURANGO,Mexican,19,5-6 Years,solter,0
POS1376,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2023-03-14,JS011500,2015-03-04,8,97.73333333333333,2932,Masculino,TATAUICAPAN,Mexican,31,,U.Libr,2
POS1323,VS1-HOUS,S5,Direct,32575,Vol-Otro empleo,DO,2023-03-14,JS011500,2022-10-06,1,5.3,159,Masculino,CHIHUAHUA,Mexican,28,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32695,Vol-Prob personales y/o fam.,DO,2023-03-14,JS011500,2022-12-01,1,3.433333333333333,103,Masculino,CD. GOMEZ PALACIO,Mexican,46,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-03-15,JF010600,2022-12-08,1,3.2333333333333334,97,Masculino,CHIHUAHUA,Mexican,35,10+ Years,solter,0
POS2939,VS4,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-03-15,JT012324,2023-02-09,0,1.1333333333333333,34,Masculino,CHIHUAHUA,Mexican,26,9-10 Years,U.Libr,0
POS907,VS9-ABS,S6,Exempt,32546,Vol-Otro empleo,E4,2023-03-17,ADMINIST,2013-03-18,10,121.7,3651,Masculino,TORREON,Mexican,51,,casad.,3
POS1921,MFS,S5,Direct,32599,Vol-Transferencia entre planta,DO,2023-03-17,JS011500,2021-01-07,2,26.633333333333333,799,Femenino,JUAREZ,Mexican,26,,solter,1
POS347,LOG,S5,Direct,32594,Vol-Otro empleo,DNO,2023-03-21,JS011500,2022-12-01,1,3.6666666666666665,110,Masculino,VERACRUZ,Mexican,27,7-8 Years,U.Libr,1
POS1323,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-03-21,JF010600,2022-09-29,1,5.766666666666667,173,Masculino,JUAREZ,Mexican,19,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-03-21,JF010600,2023-01-05,0,2.5,75,Femenino,CIUDAD JUAREZ,Mexican,20,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-03-21,JT031800,2023-01-10,0,2.3333333333333335,70,Masculino,JUAREZ,Mexican,25,25,casad.,2
POS2939,VS5,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-03-21,JS011500,2023-01-10,0,2.3333333333333335,70,Femenino,DURANGO,Mexican,33,,solter,1
POS538,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-03-21,JT031800,2023-02-09,0,1.3333333333333333,40,Femenino,CIUDAD JUAREZ,Mexican,23,,solter,1
POS2939,VS1-HOUS,S5,Direct,32695,Vol-Transferencia entre planta,DO,2023-03-21,JF010600,2023-03-09,0,0.4,12,Masculino,CD. JUAREZ,Mexican,19,,solter,0
POS1380,MFS,S5,Direct,32576,Vol-Insatisfacción personal,DO,2023-03-21,JF060600,2017-01-18,6,75.1,2253,Masculino,JUAREZ,Mexican,25,25,solter,0
POS347,LOG,S5,Direct,32500,Vol-Prob personales y/o fam.,DNO,2023-03-21,JT012324,2017-08-03,6,68.53333333333333,2056,Masculino,TUXTEPEC,Mexican,25,9-10 Years,solter,0
POS1230,VS7,S5,Direct,32200,Vol-Otro empleo,DNO,2023-03-21,JS011500,2013-02-06,10,123.16666666666667,3695,Masculino,VERACRUZ,Mexican,41,,casad.,2
POS1323,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-03-21,JF010600,2016-09-21,7,79.06666666666666,2372,Femenino,OAXACA,Mexican,35,7-8 Years,solter,0
POS2939,VS9-ABS,S5,Direct,32570,Vol-Estudios,DO,2023-03-21,JS011500,2022-12-29,1,2.7333333333333334,82,Masculino,JUAREZ,Mexican,19,3-4 Years,solter,0
POS841,HRL,S6,Managers,32472,Vol-Transferencia entre planta,SL1,2023-03-24,ADMINIST,2012-01-09,11,136.4,4092,Masculino,JUAREZ,Mexican,33,,solter,0
POS1230,VS5,S5,Direct,32573,Vol-Transferencia entre planta,DNO,2023-03-24,ADMINIST,2014-10-22,9,102.5,3075,Masculino,CD. JUAREZ,Mexican,34,,solter,0
POS907,VS9-ABS,S6,Exempt,32668,Vol-Transferencia entre planta,E3,2023-03-25,ADMINIST,2016-05-18,7,83.4,2502,Femenino,HIDALGO DEL PARRAL,Mexican,42,,solter,0
POS2167,TEF,S5,Direct,32594,Vol-Prob personales y/o fam.,DNO,2023-03-28,JS011500,2016-08-31,7,80.0,2400,Masculino,JUAREZ,Mexican,27,10+ Years,solter,1
POS1323,VS9-ABS,S5,Direct,32584,Vol-Insatisfacción personal,DO,2023-03-28,JT012324,2018-12-13,5,52.2,1566,Femenino,JUAREZ,Mexican,32,9-10 Years,U.Libr,2
POS1230,VS1,S5,Direct,32575,Vol-Otro empleo,DNO,2023-03-28,JF010600,2022-12-22,1,3.2,96,Masculino,DURANGO,Mexican,24,,casad.,2
POS538,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-03-28,JT031800,2023-01-10,0,2.566666666666667,77,Femenino,CIUDAD JUAREZ,Mexican,19,19,solter,0
POS2939,VS1-HOUS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2023-03-28,JT012324,2023-01-17,0,2.3333333333333335,70,Femenino,JUAREZ,Mexican,26,10+ Years,solter,3
POS2939,VS5,S5,Direct,32660,Vol-Otro empleo,DO,2023-03-28,JF010600,2023-01-26,0,2.033333333333333,61,Femenino,JUAREZ,Mexican,31,10,U.Libr,3
POS1376,VS5,S5,Direct,32585,Vol-Prob personales y/o fam.,DNO,2023-03-28,JF010600,2015-02-25,8,98.43333333333334,2953,Masculino,COATZACOALCOS,Mexican,31,10,U.Libr,2
POS907,VS4,S6,Exempt,32540,Vol-Otro empleo,E4,2023-03-31,ADMINIST,2006-03-13,17,207.56666666666666,6227,Masculino,"PARRAL, CHIH",Mexican,48,,casad.,2
POS538,VS1-HOUS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-04-03,JT031800,2022-11-24,1,4.333333333333333,130,Femenino,JUAREZ,Mexican,18,,solter,0
POS538,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-04-03,JF060600,2022-12-15,1,3.6333333333333333,109,Femenino,CHIHUAHUA,Mexican,20,,U.Libr,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-04-03,JT031800,2022-12-22,1,3.4,102,Femenino,SAN LUCAS OJITLAN,Mexican,51,,U.Libr,4
POS1380,MFS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2023-04-03,JT031800,2023-01-05,0,2.933333333333333,88,Femenino,CIUDAD JUAREZ,Mexican,23,,solter,0
POS347,LOG,S5,Direct,32580,Vol-Prob personales y/o fam.,DNO,2023-04-04,JS011500,2023-02-23,0,1.3333333333333333,40,Masculino,DURANGO,Mexican,42,10+ Years,casad.,4
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-04-04,JF060600,2022-09-01,1,7.166666666666667,215,Masculino,VERACRUZ,Mexican,40,25,casad.,3
POS538,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-04-04,JT031800,2022-12-29,1,3.2,96,Masculino,JUAREZ,Mexican,21,21,solter,0
POS2939,VS5,S5,Direct,32695,Vol-Prob personales y/o fam.,DO,2023-04-04,JF010600,2023-01-19,0,2.5,75,Femenino,CIUDAD JUAREZ,Mexican,18,10+ Years,solter,0
POS1661,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-04-04,JS011500,2023-03-02,0,1.1,33,Femenino,VERACRUZ,Mexican,26,1-2 Years ,solter,2
POS1323,VS4,S5,Direct,32696,Vol-Estudios,DO,2023-04-04,JS011500,2021-01-14,2,27.0,810,Masculino,JUAREZ,Mexican,20,,solter,0
POS2817,LOG,S6,Exempt,32553,Vol-Otro empleo,E4,2023-04-06,ADMINIST,2010-08-23,13,153.63333333333333,4609,Masculino,LOS MOCHIS,Mexican,44,,casad.,1
POS538,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-04-11,JT031800,2022-11-03,1,5.3,159,Femenino,SANTA BARBARA,Mexican,39,10+ Years,casad.,2
POS2939,VS5,S5,Direct,32590,Vol-Estudios,DO,2023-04-11,JS011500,2023-01-12,0,2.966666666666667,89,Femenino,CIUDAD JUAREZ,Mexican,21,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-04-11,JF010600,2023-01-19,0,2.7333333333333334,82,Femenino,CIUDAD JUAREZ,Mexican,44,,casad.,1
POS538,VS1,S5,Direct,3720,Vol-No regreso / no dio razón,DO,2023-04-11,JT031800,2023-02-02,0,2.2666666666666666,68,Femenino,CIUDAD JUAREZ,Mexican,24,,U.Libr,1
POS2939,VS7,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-04-11,JF010600,2023-02-23,0,1.5666666666666667,47,Femenino,COSAMALOAPAN DE CARPIO,Mexican,18,1-2 Years ,U.Libr,1
POS2939,VS4,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-04-11,JF010600,2023-03-09,0,1.1,33,Masculino,CD. JUAREZ,Mexican,19,10+ Years,solter,0
POS1373,QMM,S5,Direct,32573,Vol-Cambio de domicilio,DNO,2023-04-11,JF010600,2017-06-01,6,71.33333333333333,2140,Masculino,DURANGO,Mexican,45,10+ Years,casad.,3
POS1230,VS7,S5,Direct,32664,Vol-Transferencia entre planta,DNO,2023-04-14,JF010600,2021-10-14,2,18.233333333333334,547,Masculino,CHIHUAHUA,Mexican,28,3-4 Years,solter,0
POS1323,VS9-ABS,S5,Direct,32107,Imp.Tra-Jubilación,DO,2023-04-14,JF010600,2006-04-03,17,207.33333333333334,6220,Femenino,MATAMOROS COAH.,Mexican,56,,casad.,2
POS1921,MFS,S5,Direct,32576,Vol-Prob personales y/o fam.,DO,2023-04-18,JF010600,2019-01-10,4,51.96666666666667,1559,Femenino,JUAREZ,Mexican,27,10+ Years,solter,0
POS1323,VS1,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-04-18,JS011500,2019-01-24,4,51.5,1545,Femenino,JUAREZ,Mexican,43,,casad.,3
POS1323,VS9-ABS,S5,Direct,32575,Vol-Maternidad,DO,2023-04-18,JF010600,2020-10-29,3,30.033333333333335,901,Femenino,CHIHUAHUA,Mexican,21,10+ Years,solter,0
POS538,VS7,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-04-18,JT031800,2022-08-18,1,8.1,243,Femenino,TATAHUICAPAN,Mexican,30,16,U.Libr,4
POS1323,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-04-18,JF010600,2022-12-01,1,4.6,138,Femenino,JUAREZ,Mexican,33,,U.Libr,3
POS1323,VS9-ABS,S5,Direct,32574,Vol-Prob personales y/o fam.,DO,2023-04-18,JF010600,2022-12-08,1,4.366666666666666,131,Masculino,JUAREZ,Mexican,34,10+ Years,U.Libr,2
POS538,VS9-ABS,S5,Direct,32599,Vol-Estudios,DO,2023-04-18,JT031800,2022-12-15,1,4.133333333333334,124,Femenino,JUAREZ,Mexican,21,21,solter,0
POS2939,VS9-ABS,S5,Direct,32654,Vol-No regreso / no dio razón,DO,2023-04-18,JF010600,2023-03-02,0,1.5666666666666667,47,Femenino,CHIHUAHUA,Mexican,18,,solter,0
POS1661,MFS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2023-04-18,JS011500,2023-03-23,0,0.8666666666666667,26,Femenino,VERACRUZ,Mexican,36,61-90 Days,solter,0
POS2939,VS7,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2023-04-18,JS011500,2023-03-30,0,0.6333333333333333,19,Femenino,COMALCALCO,Mexican,43,,U.Libr,2
POS2003,TEF,S5,Direct,32600,Vol-Cambio de domicilio,DNO,2023-04-18,ADMINIST,2017-01-18,6,76.03333333333333,2281,Femenino,LERDO DE TEJADA,Mexican,35,7-8 Years,solter,1
POS2003,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2023-04-18,JF010600,2017-03-16,6,74.13333333333334,2224,Masculino,VERACRUZ,Mexican,34,10+ Years,U.Libr,0
POS538,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-04-24,JT031800,2022-10-03,1,6.766666666666667,203,Masculino,VERACRUZ,Mexican,27,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-04-24,JT031800,2022-12-08,1,4.566666666666666,137,Masculino,GUERRERO,Mexican,18,,,0
POS1323,VS9-ABS,S5,Direct,32540,Vol-No regreso / no dio razón,DO,2023-04-24,JF010600,2022-12-15,1,4.333333333333333,130,Femenino,JUAREZ,Mexican,21,,solter,0
POS1323,VS5,S5,Direct,32590,Vol-Estudios,DO,2023-04-25,JT012324,2021-03-11,2,25.833333333333332,775,Femenino,CHIHUAHUA,Mexican,20,10+ Years,solter,0
POS1323,VS5,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-04-25,JS011500,2022-08-25,1,8.1,243,Femenino,FRESNILLO,Mexican,36,,U.Libr,3
POS538,VS9-ABS,S5,Direct,32696,Vol-Prob personales y/o fam.,DO,2023-04-25,JF060600,2022-11-03,1,5.766666666666667,173,Femenino,CHIHUAHUA,Mexican,22,10+ Years,solter,2
POS1323,VS9-ABS,S5,Direct,32695,Vol-Transferencia entre planta,DO,2023-04-25,JS011500,2022-11-03,1,5.766666666666667,173,Femenino,MATAMOROS,Mexican,30,,U.Libr,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-04-25,JS011500,2022-11-24,1,5.066666666666666,152,Femenino,CHIHUAHUA,Mexican,53,,U.Libr,6
POS1323,VS9-ABS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-04-25,JS011500,2022-12-08,1,4.6,138,Masculino,VERACRUZ,Mexican,41,,casad.,3
POS538,VS1,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-04-25,JT031800,2023-01-12,0,3.433333333333333,103,Femenino,JUAREZ,Mexican,22,10+ Years,U.Libr,2
POS1661,MFS,S5,Direct,32599,Vol-Cambio de domicilio,DO,2023-04-25,JS011500,2023-02-16,0,2.2666666666666666,68,Masculino,DURANGO,Mexican,25,10+ Years,casad.,1
POS1323,VS1,S5,Direct,32599,Vol-Estudios,DO,2023-04-25,JF010600,2014-06-25,9,107.53333333333333,3226,Femenino,VERACRUZ,Mexican,28,10+ Years,solter,0
POS2939,VS1,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-04-25,JS011500,2023-03-16,0,1.3333333333333333,40,Femenino,JUAREZ,Mexican,43,,U.Libr,4
POS1380,MFS,S5,Direct,32575,Vol-Razones médicas,DO,2023-05-02,JT031800,2022-09-14,1,7.666666666666667,230,Femenino,CHIHUAHUA,Mexican,44,10+ Years,solter,3
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-05-02,JF060600,2022-12-22,1,4.366666666666666,131,Femenino,JUAREZ,Mexican,26,10+ Years,U.Libr,2
POS1559,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2023-05-02,JF010600,2022-12-15,1,4.6,138,Masculino,HUIMANGUILLO,Mexican,24,3-4 Years,solter,0
POS538,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-02,JT031800,2023-02-09,0,2.7333333333333334,82,Femenino,CHIHUAHUA,Mexican,22,,solter,1
POS1559,MFS,S5,Direct,32695,Vol-Insatisfacción personal,DNO,2023-05-02,JF010600,2023-03-16,0,1.5666666666666667,47,Masculino,HIDALGO DE PARRAL,Mexican,32,10+ Years,U.Libr,1
POS538,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-02,JT031800,2023-02-09,0,2.7333333333333334,82,Masculino,MINATITLAN,Mexican,23,,U.Libr,2
POS2939,VS4,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-05-02,JS011500,2023-02-02,0,2.966666666666667,89,Masculino,JUAREZ,Mexican,49,10+ Years,casad.,1
POS1323,VS9-ABS,S5,Direct,32575,Vol-Estudios,DO,2023-05-02,JS011500,2022-10-03,1,7.033333333333333,211,Femenino,JUAREZ,Mexican,22,10+ Years,solter,1
POS2939,VS5,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-05-02,JF010600,2023-01-26,0,3.2,96,Masculino,JUAREZ,Mexican,19,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32696,Vol-Prob personales y/o fam.,DO,2023-05-02,JT031800,2022-11-03,1,6.0,180,Femenino,JUAREZ,Mexican,25,10+ Years,solter,3
POS538,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-02,JT031800,2022-11-03,1,6.0,180,Femenino,RAYA CARACOL,Mexican,21,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Otro empleo,DO,2023-05-02,JF060600,2022-11-03,1,6.0,180,Femenino,MARTINEZ DE LA TORRE,Mexican,23,10+ Years,U.Libr,0
POS1788,TEF,S6,Exempt,32553,Vol-Otro empleo,E4,2023-05-04,ADMINIST,2022-10-13,1,6.766666666666667,203,Masculino,CHIHUAHUA,Mexican,46,,casad.,1
POS2939,VS5,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2023-05-04,JF010600,2023-01-26,0,3.2666666666666666,98,Femenino,TABASCO,Mexican,20,10+ Years,U.Libr,0
POS1323,VS1,S5,Direct,32590,Vol-Transferencia entre planta,DO,2023-05-05,JS011500,2009-09-07,14,166.26666666666668,4988,Femenino,VERACRUZ,Mexican,49,,U.Libr,2
POS1323,VS9-ABS,S5,Direct,32695,Vol-Transferencia entre planta,DO,2023-05-05,JS011500,2022-10-03,1,7.133333333333334,214,Masculino,CHIHUAHUA,Mexican,20,,U.Libr,1
POS1230,VS4,S5,Direct,32600,Vol-Otro empleo,DNO,2023-05-09,JS011500,2019-09-12,4,44.5,1335,Masculino,JUAREZ,Mexican,25,,solter,0
POS343,VS5,S6,Exempt,32699,Vol-Prob personales y/o fam.,E3,2023-05-09,JF050600,2018-01-04,5,65.03333333333333,1951,Masculino,JUAREZ,Mexican,63,,casad.,3
POS1323,VS5,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-05-09,JF010600,2023-02-02,0,3.2,96,Femenino,CIUDAD JUAREZ,Mexican,19,10+ Years,solter,0
POS1323,VS7,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2023-05-09,JS011500,2022-10-06,1,7.166666666666667,215,Masculino,CHIHUAHUA,Mexican,22,,solter,0
POS538,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-05-09,JT031800,2023-01-19,0,3.6666666666666665,110,Femenino,MINATITLAN,Mexican,23,3-4 Years,solter,1
POS2939,VS4,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-10,JT012324,2023-02-16,0,2.7666666666666666,83,Masculino,JUAREZ,Mexican,27,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2023-05-11,JF010600,2020-12-01,3,29.7,891,Masculino,JUAREZ,Mexican,21,,solter,0
POS1323,VS9-ABS,S5,Direct,32551,Vol-Transferencia entre planta,DO,2023-05-12,JF010600,2023-01-05,0,4.233333333333333,127,Femenino,JUAREZ,Mexican,20,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-05-12,JF010600,2022-09-14,1,8.0,240,Femenino,DURANGO,Mexican,42,,casad.,2
POS1376,VS1,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2023-05-12,JT012324,2015-03-18,8,99.23333333333333,2977,Masculino,JUAREZ,Mexican,27,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32510,Vol-Insatisfacción personal,DO,2023-05-12,JF010600,2023-01-05,0,4.233333333333333,127,Masculino,CIUDAD JUAREZ,Mexican,28,10+ Years,solter,0
POS1323,VS4,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-15,JS011500,2023-02-02,0,3.4,102,Masculino,JUAREZ,Mexican,20,,solter,0
POS2939,VS7,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2023-05-15,JS011500,2023-03-30,0,1.5333333333333334,46,Femenino,JUAREZ,Mexican,41,,divorc,3
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2023-05-16,JT031800,2022-09-08,1,8.333333333333334,250,Masculino,TUXTEPEC,Mexican,27,,U.Libr,1
POS1323,VS1-HOUS,S5,Direct,32590,Vol-Otro empleo,DO,2023-05-16,JF010600,2015-10-07,8,92.6,2778,Femenino,TUXTEPEC,Mexican,47,10+ Years,casad.,3
POS1323,VS4,S5,Direct,32575,Vol-Transferencia entre planta,DO,2023-05-16,JF010600,2019-12-05,4,41.93333333333333,1258,Femenino,CHIHUAHUA,Mexican,21,10+ Years,solter,0
POS347,LOG,S5,Direct,32422,Vol-Prob personales y/o fam.,DNO,2023-05-16,JF010600,2017-11-02,6,67.36666666666666,2021,Femenino,TUXTEPEC,Mexican,30,10+ Years,solter,1
POS347,LOG,S5,Direct,32599,Vol-Insatisfacción personal,DNO,2023-05-16,JT012324,2016-12-14,7,78.13333333333334,2344,Masculino,ORIZABA,Mexican,28,9-10 Years,U.Libr,1
POS1745,MFS,S5,Direct,32599,Vol-Otro empleo,DNO,2023-05-16,ADMINIST,2016-11-23,7,78.83333333333333,2365,Masculino,CD JUAREZ,Mexican,25,10+ Years,solter,0
POS1323,VS7,S5,Direct,32576,Vol-Prob personales y/o fam.,DO,2023-05-16,JS011500,2020-10-01,3,31.9,957,Masculino,GUERRERO,Mexican,44,,casad.,3
POS538,VS9-ABS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2023-05-16,JT031800,2019-03-07,4,51.03333333333333,1531,Femenino,DURANGO,Mexican,42,10+ Years,solter,4
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2023-05-16,JF010600,2020-01-30,3,40.06666666666667,1202,Femenino,JUAREZ,Mexican,31,10+ Years,solter,1
